"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58","bin59","bin60","bin61","bin62","bin63","bin64","bin65","bin66","bin67","bin68","bin69","bin70","bin71","bin72","bin73","bin74","bin75","bin76","bin77","bin78","bin79","bin80","bin81","bin82","bin83","bin84","bin85","bin86","bin87","bin88","bin89","bin90","bin91","bin92","bin93","bin94","bin95","bin96","bin97","bin98","bin99","bin100","bin101","bin102","bin103","bin104","bin105","bin106","bin107","bin108","bin109","bin110","bin111","bin112","bin113","bin114","bin115","bin116","bin117","bin118","bin119","bin120","bin121","bin122","bin123","bin124","bin125","bin126","bin127","bin128","bin129"
"CbMPDiCbraya","Niche","Nodule","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98412500329744e-05,0,0,0
"CbMPDiCbraya","Niche","Nodule","HoS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62755009549278e-06,0,0,0,0,0,0,0,0,0,9.05989571381705e-05,0,0.997144720622391,0,0,0,0,0,0,0,0,0,0,0,0,2.15939191523667e-06,0,0,2.15821256410874e-06,3.5928935868572e-06,0,0,0,0,0,0,1.43959461015778e-06,0,0,0,0,3.5946643825901e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31642512821748e-06,0,0,0,0,0,0,0,0,0,0,0,5.74933621175189e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43786468041077e-05,2.1548731615383e-06,0,0,0
"CbMPDiCbraya","Niche","Nodule","DL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4368435421067e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02640433341991e-05,0,0,0
"CbMPDiCbraya","Niche","Nodule","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","Niche","Nodule","DR",0,0,0,0,1.36761487964989e-05,0,0,0,0,0,0,0,0,0,0,4.60136005092948e-05,0,0,0,0,1.36761487964989e-05,0,0,0,0,0.000141600653216999,4.09836310466354e-05,0,0,0,0,0,0,0,0,0,4.10284463894967e-05,0,0,0,5.25227955993283e-05,1.36761487964989e-05,1.36500136500136e-05,3.88478261539573e-05,0.000145292133800316,6.83583363110639e-05,1.36761487964989e-05,0,0,0,0,2.591270298284e-05,0,0,0,0,0.000119382418926132,0,0,0,0,0,0,1.36761487964989e-05,1.36761487964989e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36761487964989e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36761487964989e-05,0,1.36761487964989e-05,1.36537411250683e-05,3.66896135898486e-05,0,0,0,0,0,0,0,0,1.36761487964989e-05,0,0,0.000199236044072032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3919925515404e-05,0.00141111332424782,0,0,0
"CbMPDiCbraya","Niche","Root","HeS",3.0875278236519e-05,0,0,0,0,4.8063766161038e-05,2.86976984445847e-05,0,0.000269141964286136,3.80442225583762e-05,5.38081845835964e-05,0,0.000249896162964934,2.79783052560051e-05,0,0,0.000266419207702797,0.00018094349106053,0.000172222972555343,6.679498965755e-05,0,0,0,6.38535532494484e-05,0,0,0.000366652131809048,0,4.95170295523374e-05,3.3029367415811e-05,0,0.000114152254637678,2.44126210055489e-05,0,0,0,0,0,0.000357344357672506,3.44654268686724e-05,0,1.07675079679559e-05,0.000126274053115697,0,0.000115602785955339,0.000129212454931495,0,3.22849107501578e-05,0.000639106007397721,0,4.31131642895359e-06,0,9.32929542290414e-06,0,0.000896622584708754,0.000276427956806364,0,8.39965818977024e-05,0,3.08471096580985e-05,0.00031738081664625,7.17932062497075e-06,1.43570699758249e-05,4.3779270227455e-05,0,0,0,0,0,0,1.5067281446565e-05,0,8.03754682588664e-05,0.000157885308648938,0,0,0.000183887848305284,0,0,1.07747591373553e-05,0,0,3.58936582514718e-06,0,0,0,0,2.58349719403499e-05,0,4.74096662208884e-05,2.65849822569865e-05,8.6136222540122e-06,0,0.000533392302868571,0,0,0,0.0010368741140811,0.00045511239453747,2.8713360987165e-06,0,0,0,1.29351421614215e-05,0,0,0.000200219342455578,0,0,0,0,0,0,1.14833857765618e-05,0,0,0,0,0.000221920396401666,0,0,0,0,0,3.73046704306509e-05,0.00024702264717605,0,0,3.0170218062792e-05
"CbMPDiCbraya","Niche","Root","HoS",0.000186666994413974,1.86826969503583e-05,0.000304351102705289,0,0,2.36914554580072e-05,0.000566905867265537,0.000506006425790311,5.16993632533164e-05,0.000122777758136193,3.44470256752377e-05,7.96779984764156e-05,1.22057219017203e-05,0,1.50764776871757e-05,0.000853405132502282,0.00359311237689862,0.00181113413956063,0.00296311247485192,0.00525583957778712,0.00478648472792414,0.00182826850234685,0.000132785901251145,0.000635068471882467,0,0.0387518215564196,0,0.0554600828921953,0.000947858911716414,0.00189267935329621,0,0.000180909259395335,3.37350627553827e-05,0.00126639809480267,9.47830680480965e-05,0.000245494603708517,9.04776390711112e-05,0.00226381239408119,0.000337348183135877,0.000226087400549897,0.000343242399404439,0.000300085225771481,0.00484031720302206,0.000806344571350537,0.00183030705908865,0.00104955342556852,0.00105211069915049,1.50625776696928e-05,0.00042827511747385,2.65647649234101e-05,0.000103398045928559,0.000103379837177168,0.00125632900724971,0.000650429053651034,1.43685039568989e-05,4.30582929731982e-06,0.000581334809374239,7.96940885742467e-05,8.75769408086228e-05,8.33090055594546e-05,6.24705544343888e-05,0.000139229470321452,1.22014271456118e-05,0.00353278945811878,0,0.00100802286887784,2.29652025228382e-05,1.07657477763814e-05,8.61616085526781e-06,0,7.2484015245401e-05,3.66099552552812e-05,0.000160026901655362,0.000285601625189549,8.61244374863168e-06,0,0.000635939269192484,3.01437754407981e-05,0.011491455107794,8.60481537828122e-06,0.000152226324551914,2.15182021253856e-05,2.29726445264943e-05,3.59027249532794e-05,5.02464402104732e-05,0,3.52034720609878e-05,0.000891472875133821,0.000175105927930996,1.87031640298961e-05,1.65074434426155e-05,0.000106289565959861,2.79900451280919e-05,0.000256190571978926,9.54750697234654e-05,0.00541150755120937,0,0.0132360996469145,0.000338905398147622,0,0,0,0.000940244872426504,0.000128492135102426,0,3.59800668661499e-06,0.00853982176741357,2.0817586939627e-05,0.0018383265237414,0,0,3.66332701789429e-05,0.00170748215106131,8.61165859359216e-06,0.000519341340517702,0,0.00013929831449511,0.000239816688651517,4.23308858777925e-05,0.00029273359923485,9.33635813301663e-06,0.000117691693493125,5.02631037692469e-05,0.000121279472881686,0.000375358141368187,4.66808080105205e-05,0.000139250442726252,0.000221787736622023,0
"CbMPDiCbraya","Niche","Root","DL",0.000811279287470511,0.0015293334558595,0.0037785436312224,0.000110546515181781,0.00213402199628404,0.000625722815898572,0.00264179641599021,0.00247811018738299,0.00128434636307691,0.00171816351654964,8.18666475503716e-05,0.00268817987262088,0.000421352924520177,0.000447160298181019,0,0,0.0049482625580626,0.00163709804922868,0.000711698646762874,0.00974475636332145,0.00716201875648763,0.00218730166515198,0.00127096599175278,0.00104217708563194,8.7614160601483e-05,0.000427945716952682,0.00518373355753208,0.0221178166501668,0.00433764812912345,0.00994937528028914,0.000164429995487966,0,0.000543679991928097,0.00645596260482578,0.00384978803558903,0.0114641421959694,0.0178418193366241,0.00932091076914658,0.00312513485199752,0.00197383004884332,0.00774586914640438,0.00385368473451712,0.0035996386257096,0.00785315011168216,0.0102272250689019,0.00651708468680214,0.0109524609477948,0.00105669785848923,0.00227258600878082,0.000212544333835572,0.0011127245202432,0.00228125658005872,0,0.00227342689525236,0.000714413786637862,0.000100520248731758,0.000179521933299742,4.16202736197949e-05,0.00117222185963777,0,0,0.000424792561756245,0.000345068485512077,0.00285076747512677,0.00193637912449813,0.00119183040500452,0,0.000941126456861088,0.000959795914834986,0.000120947044655466,0.000651569482010098,0.00237366885098237,0.0011063438620998,0.00175768543163131,0,7.90401394035072e-06,0,0.00158242080532267,0.00282288831994101,9.90466697709572e-05,0.000524148345153488,2.2237601280043e-05,0,0,0,0,0,0,0,0.000749180900109576,0.00109977532389785,0.000440150133372849,0.000937221894310264,0.0033302553226199,0.00130375761720272,0.0027372732134348,0.012002367095137,0.00298419644925296,0.00112679624795047,0,0,0,0,0,0,0,0.000268361053986629,0.000175006203808656,0.000215454820835886,0.0158076294354348,0.00397900472764753,0.00304156076546256,0,0.000745464676152156,0.00139634101479907,0,0.000349703320918102,0.000363159815960876,0.000972336783827533,0,0,0.000405682513663149,5.52658063318193e-05,0.000758708006404365,0.00112409120738845,0.000813891690507651,0.000908674739564172,0,0.000323105027499037
"CbMPDiCbraya","Niche","Root","HD",0,0,0,2.51181210138449e-05,0,2.86918417932039e-06,0,0,0,7.17991238285095e-06,0.00015509321377972,3.58701697718177e-06,4.3068096764632e-06,2.86898767769792e-06,4.73504337072521e-05,0.000279132401391372,7.82069230807841e-05,0.0003459010467594,3.58486676417733e-06,0,0,0,1.43566772906079e-06,0,0,0,1.79804020083123e-05,0.0080402548061305,0,3.80699221801198e-05,0,0.000111973366801219,0,1.36417973904523e-05,0,0,0,0,0,0,0,0,0,2.87290278096989e-06,0,3.59486764236748e-06,5.95933839832545e-05,0,0,7.18225695242473e-07,0,4.37842095352531e-05,7.60930181141856e-05,0,0.000168775087037744,0.000532575504715719,3.30457334531073e-05,9.61456186062928e-05,0,0.00238140410175177,0.000256261543210107,4.30230890577944e-06,0,0,0,1.00692993964379e-05,0.000177256376840295,0,5.02248991101129e-06,2.15232770337936e-06,0,0,2.87114162736692e-06,0,2.86898767769792e-06,2.15056846693143e-06,0.000340225374567855,0,9.39916405801537e-05,0,7.18029726430674e-07,4.30465476668771e-06,7.39333743838683e-05,0.000450131973845933,4.30426421646739e-06,9.32753811243457e-06,2.87110216541637e-05,0.000543448804487947,0.00162005853380556,0,1.22055328823395e-05,0,0,0,0,0,0,0,0.000239101589688672,1.79364554915652e-05,0,2.29536648157899e-05,0.00146139723789082,0.000633116800207015,0,1.93738896039846e-05,0,1.43410296859315e-06,0.000154359923461433,0,0,0,0.00026926838982299,7.17051484296573e-07,0,0,3.01304486358943e-05,0,6.60017951776333e-05,0.000880094871017997,0.000134201379095783,1.43492494867873e-05,1.65004068416351e-05,0,3.6613490769105e-05,4.30857029620764e-06,7.1999424004608e-07,0.000577900232644163,0
"CbMPDiCbraya","Niche","Root","DR",0.000335182242025701,0.000115589199123121,0.000212513922003118,0.00216887383201681,0.00317221447855572,0.000595090483395703,0.00193098488954314,0.000671199146643269,0.00184572838196062,0.00148214339529989,0.00211587172305534,0.000720629504670607,0.000839774773614563,0.000544619763005648,0.000483093761633265,0.0182607249312074,0.00356878610232047,0.0020031580689347,0.000692285820762051,0.000666858522408038,0.00302701411406042,0.00348707860588311,0.000695784992945491,0.000400551015784696,0.000376225904575477,0.00940383581501443,0.0110420548240844,0.261144866434629,0.000214646102421293,0.00151701195734636,0.000122086439929372,0.00182953168314231,9.4017875723346e-05,0.00234386758491964,0.00108892792487744,0.00110984194822063,0.00174912586338122,0.000404080860247309,0.000340925454782772,0.000371195859580246,0.00125354790318807,0.00180946600265777,0.00054137826560328,0.00119808746457923,0.00083496851102092,0.00154460201254436,0.00352698113366802,0.000259735448665107,0.000409143879854144,0.000428737380413777,0.000157220598698039,0.0138301009702155,0.00460502909360106,0.00228626286589053,0.00576270621294831,0.00117310786530998,0.024669983213993,0.00342208706494323,0.000526849745702134,0,0.00217338652701742,0.000542666424425113,0.00123761628882553,0.00370633267614898,0.00634281935630826,0.00257765595473739,0.0010681467960141,0.000589327686162071,0.00040423041276007,0.000122910891963681,0.00018806806641196,0.00161303716330615,0.000668995842554037,0.00068987311526073,0.000138519849359046,0.000221988377810115,0.00117225835618789,0.000556269389777667,0.0161559960572208,0.000290851624923162,0.000809721152245695,0.000374665979708037,0.000226844342850419,0.000195956561491109,0.000559093262276852,0.000154379672784716,0.000304338189008085,0.00123960964019379,0.000591470586987023,0.000153606119867877,0.000891011215893828,0.000167995499389549,0.000126294577271776,0.000175897848155821,0.000333020188405686,0.00280347113372271,0.000422053782283777,0.00118006834797742,0.00360943627754334,4.73864377114093e-05,4.09276944065484e-05,0.000195189750081706,0.000189453432187338,0.000902989999584385,8.17884405670665e-05,0.000277187354299788,0.00172417283675603,0.00101648476434186,0.00373899843500047,0.00107677595162869,0.00028937136381312,0.000195297908146963,0.00268733107449161,0.000583571326956275,0.000157927039086998,0.000109129354289146,0.000763385678392007,0.000378871799152342,0.000798373269649016,0.000354451410584655,0.000838541379821875,0.000594405329853592,0.00201942653164608,4.74506465957006e-05,0.00107244253198986,0.00066179569741732,0.0017473041519203,0.00177731099326111,0.00027416037868958
